	ud	1:03	1:10	1:30
Mock	0.074699998	0.0341	0.0211	0.0142
Mock	0.0625	0.036499999	0.022299999	0.018200001
P12WT	1.202100039	1.075299978	0.676999986	0.351300001
P12WT	1.22510004	1.131500006	0.706200004	0.345600009
P12 delPAI	0.387699991	0.128600001	0.050900001	0.031599998
P12 delPAI	0.387800008	0.121799998	0.054200001	0.030099999
PMA	0.853500009	0.499000013	0.212500006	0.096000001
PMA	0.787100017	0.461899996	0.190400004	0.1096



